地區,大廈名單,個案最後到訪日期,相關個案編號
深水埗,美寧中心C座,23/06/2022,
深水埗,翠竹苑,23/06/2022,
深水埗,薈悅,23/06/2022,
深水埗,長沙灣道158-160號,23/06/2022,
深水埗,鴨寮街122號,23/06/2022,
深水埗,麗安邨麗德樓,23/06/2022,
深水埗,大南街253號,22/06/2022,
深水埗,就安大廈,22/06/2022,
深水埗,怡華閣,22/06/2022,
深水埗,恆安樓,22/06/2022,
深水埗,海達邨海盛樓,22/06/2022,
深水埗,海達閣32A號,22/06/2022,
深水埗,清麗苑麗秀閣,22/06/2022,
深水埗,澤群樓,22/06/2022,
深水埗,營福大廈,22/06/2022,
深水埗,盈暉臺1座,22/06/2022,
深水埗,石硤尾街38號,22/06/2022,
深水埗,祥康大廈,22/06/2022,
深水埗,美孚新邨1期百老匯街2-4號,22/06/2022,
深水埗,雙喜大廈,22/06/2022,
沙田,世界花園百合閣,05/07/2022,
沙田,世界花園龍柏閣,05/07/2022,
沙田,偉華中心1座,05/07/2022,
沙田,利安邨利盛樓,05/07/2022,
沙田,利安邨利興樓,05/07/2022,
沙田,博康邨博泰樓,05/07/2022,
沙田,博康邨博達樓,05/07/2022,
沙田,名城1期3座,05/07/2022,
沙田,名城1期5座,05/07/2022,
沙田,名城3期1座,05/07/2022,
沙田,名城3期2座,05/07/2022,
沙田,嘉徑苑嘉善閣,05/07/2022,
沙田,嘉田苑嘉詠閣,05/07/2022,
沙田,多石,05/07/2022,
沙田,多石村,05/07/2022,
沙田,大水坑,05/07/2022,
沙田,好運中心棕林閣,05/07/2022,
沙田,富嘉花園2座,05/07/2022,
沙田,富安花園12座,05/07/2022,
沙田,富安花園14座,05/07/2022,
沙田,富安花園5座,05/07/2022,
沙田,富安花園8座,05/07/2022,
沙田,富寶花園4座,05/07/2022,
沙田,富寶花園6座,05/07/2022,
沙田,富寶花園8座,05/07/2022,
沙田,帝堡城2座,05/07/2022,
沙田,帝堡城6座,05/07/2022,
沙田,廣源邨廣柏樓,05/07/2022,
沙田,恆安邨恆月樓,05/07/2022,
沙田,恒峰花園1座,05/07/2022,
沙田,恒峰花園3座,05/07/2022,
沙田,愉田苑愉健閣,05/07/2022,
沙田,愉翠苑愉民閣,05/07/2022,
沙田,愉翠苑愉賢閣,05/07/2022,
沙田,插桅杆新村,05/07/2022,
沙田,文禮閣2座,05/07/2022,
沙田,新城市廣場蕙蘭閣,05/07/2022,
沙田,新城市廣場銀樺閣,05/07/2022,
沙田,新港城A座,05/07/2022,
沙田,新港城D座,05/07/2022,
沙田,新港城J座,05/07/2022,
沙田,新港城海濤居3座,05/07/2022,
沙田,新翠邨新學樓,05/07/2022,
沙田,星漣海1座,05/07/2022,
沙田,星漣海2B座,05/07/2022,
沙田,曉峯灣畔1座,05/07/2022,
沙田,水泉澳邨城泉樓,05/07/2022,
沙田,水泉澳邨月泉樓,05/07/2022,
沙田,水泉澳邨樂泉樓,05/07/2022,
沙田,水泉澳邨茂泉樓,05/07/2022,
沙田,沙田圍村,05/07/2022,
沙田,沙田第一城19座,05/07/2022,
沙田,沙田第一城37座,05/07/2022,
沙田,沙田第一城39座,05/07/2022,
沙田,沙田第一城44座,05/07/2022,
沙田,沙田第一城48座,05/07/2022,
沙田,沙角邨沙燕樓,05/07/2022,
沙田,沙角邨銀鷗樓,05/07/2022,
沙田,沙角邨雲雀樓,05/07/2022,
沙田,河畔花園D座,05/07/2022,
沙田,海福花園福熹閣,05/07/2022,
沙田,溱岸8號2座,05/07/2022,
沙田,瀝源邨壽全樓,05/07/2022,
沙田,碩門邨喜碩樓,05/07/2022,
沙田,碩門邨新碩樓,05/07/2022,
沙田,碩門邨美碩樓,05/07/2022,
沙田,碩門邨豐碩樓,05/07/2022,
沙田,禾輋邨協和樓,05/07/2022,
沙田,禾輋邨民和樓,05/07/2022,
沙田,穗禾苑詠昌閣,05/07/2022,
沙田,穗禾苑詠茂閣,05/07/2022,
沙田,美城苑貴城閣,05/07/2022,
沙田,美林邨美楓樓,05/07/2022,
沙田,美田邨美全樓,05/07/2022,
沙田,翠擁華庭11座,05/07/2022,
沙田,翠景花園1座,05/07/2022,
沙田,翠景花園2座,05/07/2022,
沙田,耀安邨耀遜樓,05/07/2022,
沙田,聚龍居1座,05/07/2022,
沙田,聽濤雅苑10座,05/07/2022,
沙田,聽濤雅苑5座,05/07/2022,
沙田,華翠園22座,05/07/2022,
沙田,蔚景園2座,05/07/2022,
沙田,豐和邨和悅樓,05/07/2022,
沙田,豐盛苑富盛閣,05/07/2022,
沙田,豐盛苑榮盛閣,05/07/2022,
沙田,赤泥坪村,05/07/2022,
沙田,迎海1座,05/07/2022,
沙田,金山樓2座,05/07/2022,
沙田,金獅花園金輝閣,05/07/2022,
沙田,金禧花園1座,05/07/2022,
沙田,銀禧花園5座,05/07/2022,
沙田,銀禧花園6座,05/07/2022,
沙田,銀禧花園7座,05/07/2022,
沙田,銀禧花園8座,05/07/2022,
沙田,錦泰苑錦培閣,05/07/2022,
沙田,錦泰苑錦文閣,05/07/2022,
沙田,錦泰苑錦晶閣,05/07/2022,
沙田,錦泰苑錦盛閣,05/07/2022,
沙田,錦禧苑錦欣閣,05/07/2022,
沙田,錦英苑錦強閣,05/07/2022,
沙田,錦英苑錦悅閣,05/07/2022,
沙田,錦英苑錦義閣,05/07/2022,
沙田,錦英苑錦耀閣,05/07/2022,
沙田,錦英苑錦良閣,05/07/2022,
沙田,錦豐苑錦莉閣,05/07/2022,
沙田,錦豐苑錦薇閣,05/07/2022,
沙田,錦鞍苑玉鞍閣,05/07/2022,
沙田,錦龍苑龍悅閣,05/07/2022,
沙田,錦龍苑龍耀閣,05/07/2022,
沙田,隆亨邨慧心樓,05/07/2022,
沙田,隆亨邨樂心樓,05/07/2022,
沙田,雅典居6座,05/07/2022,
沙田,雅景臺1座,05/07/2022,
沙田,雅景臺2座,05/07/2022,
沙田,雅濤居2座,05/07/2022,
沙田,雲疊花園3座,05/07/2022,
沙田,頌安邨頌和樓,05/07/2022,
沙田,顯徑邨顯德樓,05/07/2022,
沙田,顯徑邨顯沛樓,05/07/2022,
沙田,顯徑邨顯運樓,05/07/2022,
沙田,香港李寶椿聯合世界書院3座,05/07/2022,
沙田,香港賽馬會沙田馬場馬伕宿舍駿逸閣,05/07/2022,
沙田,馬鞍山中心2座,05/07/2022,
沙田,駿景園8座,05/07/2022,
沙田,駿洋邨駿山樓,05/07/2022,
沙田,黃泥頭,05/07/2022,
沙田,下禾輋,04/07/2022,
沙田,乙明邨明信樓,04/07/2022,
沙田,乙明邨明恩樓,04/07/2022,
沙田,乙明邨明耀樓,04/07/2022,
沙田,偉華中心4座,04/07/2022,
沙田,名城2期2座,04/07/2022,
沙田,名城2期3座,04/07/2022,
沙田,嘉田苑嘉祺閣,04/07/2022,
沙田,天宇海7B座,04/07/2022,
沙田,富安花園17座,04/07/2022,
沙田,富安花園4座,04/07/2022,
沙田,富寶花園1座,04/07/2022,
沙田,富寶花園5座,04/07/2022,
沙田,富豪花園愛都閣,04/07/2022,
沙田,帝堡城8座,04/07/2022,
沙田,康林苑園林閣,04/07/2022,
沙田,康林苑山林閣,04/07/2022,
沙田,康林苑景林閣,04/07/2022,
沙田,廣林苑茂林閣,04/07/2022,
沙田,廣林苑馥林閣,04/07/2022,
沙田,恆安邨恆山樓,04/07/2022,
沙田,恒峰花園2座,04/07/2022,
沙田,愉城苑城榮閣,04/07/2022,
沙田,愉翠苑愉楊閣,04/07/2022,
沙田,愉翠苑愉歡閣,04/07/2022,
沙田,新港城B座,04/07/2022,
沙田,新港城F座,04/07/2022,
沙田,新港城H座,04/07/2022,
沙田,新港城K座,04/07/2022,
沙田,新港城Q座,04/07/2022,
沙田,新田圍邨富圍樓,04/07/2022,
沙田,新翠邨新俊樓,04/07/2022,
沙田,曉峯灣畔5座,04/07/2022,
沙田,曾大屋新村,04/07/2022,
沙田,桂地新村,04/07/2022,
沙田,欣安邨欣喜樓,04/07/2022,
沙田,欣安邨欣悅樓,04/07/2022,
沙田,水泉澳邨山泉樓,04/07/2022,
沙田,水泉澳邨明泉樓,04/07/2022,
沙田,水泉澳邨映泉樓,04/07/2022,
沙田,水泉澳邨欣泉樓,04/07/2022,
沙田,沙田第一城21座,04/07/2022,
沙田,沙田第一城31座,04/07/2022,
沙田,沙田第一城50座,04/07/2022,
沙田,沙角邨魚鷹樓,04/07/2022,
沙田,海福花園福兆閣,04/07/2022,
沙田,渣甸山花園洋房,04/07/2022,
沙田,烏溪沙村,04/07/2022,
沙田,瑞峰花園2座,04/07/2022,
沙田,碧濤花園嘉麗閣,04/07/2022,
沙田,碧濤花園翠栢閣,04/07/2022,
沙田,禾輋邨德和樓,04/07/2022,
沙田,美松苑樂松閣,04/07/2022,
沙田,美松苑麗松閣,04/07/2022,
沙田,美田邨美秀樓,04/07/2022,
沙田,翠擁華庭9座,04/07/2022,
沙田,翠湖花園F座,04/07/2022,
沙田,耀安邨耀欣樓,04/07/2022,
沙田,聚龍居10座,04/07/2022,
沙田,聚龍居9座,04/07/2022,
沙田,聽濤雅苑8座,04/07/2022,
沙田,金獅花園金康閣,04/07/2022,
沙田,銀湖．天峰1座,04/07/2022,
沙田,銀湖．天峰7座,04/07/2022,
沙田,銀禧花園2座,04/07/2022,
沙田,錦泰苑錦蔚閣,04/07/2022,
沙田,錦泰苑錦邦閣,04/07/2022,
沙田,錦豐苑錦菱閣,04/07/2022,
沙田,隆亨邨學心樓,04/07/2022,
沙田,雅典居1座,04/07/2022,
沙田,雲疊花園4座,04/07/2022,
沙田,雲疊花園5座,04/07/2022,
沙田,香港中文大學第三苑,04/07/2022,
沙田,香港恒生大學M座,04/07/2022,
沙田,香港沙田萬怡酒店,04/07/2022,
沙田,香港賽馬會職員宿舍駿逸閣,04/07/2022,
沙田,馬鞍山中心3座,04/07/2022,
沙田,駿景園2座,04/07/2022,
沙田,駿景園6座,04/07/2022,
沙田,駿洋邨駿時樓,04/07/2022,
沙田,駿洋邨駿湖樓,04/07/2022,
沙田,駿洋邨駿逸樓,04/07/2022,
沙田,上徑口,03/07/2022,
沙田,九肚山峰,03/07/2022,
沙田,九肚村,03/07/2022,
沙田,利安邨利華樓,03/07/2022,
沙田,博康邨博裕樓,03/07/2022,
沙田,嘉徑苑嘉愛閣,03/07/2022,
沙田,大圍新村,03/07/2022,
沙田,好運中心榆林閣,03/07/2022,
沙田,富安花園10座,03/07/2022,
沙田,富寶花園11座,03/07/2022,
沙田,富寶花園7座,03/07/2022,
沙田,富豪花園景峰閣,03/07/2022,
沙田,富豪花園麗人閣,03/07/2022,
沙田,富輝花園1座,03/07/2022,
沙田,帝堡城1座,03/07/2022,
沙田,怡翠花園2座,03/07/2022,
沙田,恆安邨恆日樓,03/07/2022,
沙田,愉城苑城昌閣,03/07/2022,
沙田,愉景花園C座,03/07/2022,
沙田,愉田苑愉悅閣,03/07/2022,
沙田,文禮閣1座,03/07/2022,
沙田,新城市廣場紅棉閣,03/07/2022,
沙田,新港城N座,03/07/2022,
沙田,旭禾苑,03/07/2022,
沙田,景田苑冰心閣,03/07/2022,
沙田,景田苑雄心閣,03/07/2022,
沙田,曉翠山莊10座,03/07/2022,
沙田,水泉澳邨峻泉樓,03/07/2022,
沙田,水泉澳邨崇泉樓,03/07/2022,
沙田,水泉澳邨朗泉樓,03/07/2022,
沙田,沙田中心嘉寧大廈,03/07/2022,
沙田,沙田第一城11座,03/07/2022,
沙田,沙田第一城13座,03/07/2022,
沙田,沙田第一城15座,03/07/2022,
沙田,沙田第一城22座,03/07/2022,
沙田,沙田第一城23座,03/07/2022,
沙田,沙田第一城29座,03/07/2022,
沙田,沙田豪苑洋房,03/07/2022,
沙田,沙角邨綠鷺樓,03/07/2022,
沙田,海典居5座,03/07/2022,
沙田,牛皮沙新村,03/07/2022,
沙田,皇御居,03/07/2022,
沙田,福安花園2座,03/07/2022,
沙田,禾寮坑村,03/07/2022,
沙田,禾輋邨豐和樓,03/07/2022,
沙田,積達樓,03/07/2022,
沙田,穗禾苑豐裕閣,03/07/2022,
沙田,美城苑逸城閣,03/07/2022,
沙田,美林邨美桃樓,03/07/2022,
沙田,美林邨美槐樓,03/07/2022,
沙田,美田邨美景樓,03/07/2022,
沙田,美田邨美滿樓,03/07/2022,
沙田,翠擁華庭6座,03/07/2022,
沙田,翠湖花園A座,03/07/2022,
沙田,翠湖花園B座,03/07/2022,
沙田,耀安邨耀頌樓,03/07/2022,
沙田,聚龍居8座,03/07/2022,
沙田,聽濤雅苑11座,03/07/2022,
沙田,聽濤雅苑6座,03/07/2022,
沙田,豐和邨和安樓,03/07/2022,
沙田,迎海．御峰10座,03/07/2022,
沙田,迎海．星灣 19座,03/07/2022,
沙田,迎海．星灣御16座,03/07/2022,
沙田,迎海．星灣御22座,03/07/2022,
沙田,迎濤灣1座,03/07/2022,
沙田,金獅花園金祥閣,03/07/2022,
沙田,金獅花園金麗閣,03/07/2022,
沙田,銀湖．天峰3座,03/07/2022,
沙田,錦禧苑錦榮閣,03/07/2022,
沙田,錦豐苑錦荷閣,03/07/2022,
沙田,雅景臺4座,03/07/2022,
沙田,頌安邨頌智樓,03/07/2022,
沙田,頌安邨頌群樓,03/07/2022,
沙田,顯徑邨顯富樓,03/07/2022,
沙田,顯耀邨顯耀樓,03/07/2022,
沙田,作壆坑新村,02/07/2022,
沙田,博康邨博文樓,02/07/2022,
沙田,博康邨博智樓,02/07/2022,
沙田,名城1期1座,02/07/2022,
沙田,名家匯1座,02/07/2022,
沙田,嘉御山2座,02/07/2022,
沙田,大圍村,02/07/2022,
沙田,好運中心竹林閣,02/07/2022,
沙田,富嘉花園1座,02/07/2022,
沙田,富安花園15座,02/07/2022,
沙田,富安花園6座,02/07/2022,
沙田,富寶花園9座,02/07/2022,
沙田,富豪花園帝皇閣,02/07/2022,
沙田,富豪花園文禧閣,02/07/2022,
沙田,富豪花園豪華閣,02/07/2022,
沙田,帝堡城5座,02/07/2022,
沙田,帝堡城7座,02/07/2022,
沙田,廣源邨廣楊樓,02/07/2022,
沙田,廣源邨廣榕樓,02/07/2022,
沙田,恆安邨恆海樓,02/07/2022,
沙田,愉田苑愉瑞閣,02/07/2022,
沙田,愉翠苑愉庭閣,02/07/2022,
沙田,愉翠苑愉滿閣,02/07/2022,
沙田,新城市廣場海桐閣,02/07/2022,
沙田,新港城E座,02/07/2022,
沙田,新田圍邨盛圍樓,02/07/2022,
沙田,新翠邨新偉樓,02/07/2022,
沙田,新翠邨新芳樓,02/07/2022,
沙田,春暉花園,02/07/2022,
沙田,松柏園,02/07/2022,
沙田,欣廷軒1座,02/07/2022,
沙田,水泉澳邨清泉樓,02/07/2022,
沙田,水泉澳邨竹泉樓,02/07/2022,
沙田,沙田第一城17座,02/07/2022,
沙田,沙田第一城34座,02/07/2022,
沙田,沙田第一城42座,02/07/2022,
沙田,海典灣6座,02/07/2022,
沙田,火炭村,02/07/2022,
沙田,碧濤花園金蘭閣,02/07/2022,
沙田,碩門邨健碩樓,02/07/2022,
沙田,禾輋邨美和樓,02/07/2022,
沙田,秦石邨石玉樓,02/07/2022,
沙田,秦石邨石瑩樓,02/07/2022,
沙田,穗禾苑慶安閣,02/07/2022,
沙田,穗禾苑慶盛閣,02/07/2022,
沙田,美林邨美楊樓,02/07/2022,
沙田,美田邨美致樓,02/07/2022,
沙田,耀安邨耀和樓,02/07/2022,
沙田,耀安邨耀謙樓,02/07/2022,
沙田,聚龍居5座,02/07/2022,
沙田,聽濤雅苑7座,02/07/2022,
沙田,豐盛苑華盛閣,02/07/2022,
沙田,迎海1期2座,02/07/2022,
沙田,迎海1期5座,02/07/2022,
沙田,迎濤灣2座,02/07/2022,
沙田,銀禧花園3座,02/07/2022,
沙田,錦泰苑錦麗閣,02/07/2022,
沙田,錦英苑錦佳閣,02/07/2022,
沙田,錦英苑錦智閣,02/07/2022,
沙田,錦鞍苑寶鞍閣,02/07/2022,
沙田,雅典居7座,02/07/2022,
沙田,雅景臺3座,02/07/2022,
沙田,雅濤居1座,02/07/2022,
沙田,雲疊花園2座,02/07/2022,
沙田,顯徑邨顯揚樓,02/07/2022,
沙田,顯徑邨顯祐樓,02/07/2022,
沙田,香港凱悅酒店-沙田,02/07/2022,
沙田,香粉寮,02/07/2022,
沙田,駿景園9座,02/07/2022,
沙田,利安邨利榮樓,01/07/2022,
沙田,利安邨利豐樓,01/07/2022,
沙田,名城3期5座,01/07/2022,
沙田,壹號雲頂7座,01/07/2022,
沙田,富嘉花園3座,01/07/2022,
沙田,富安花園16座,01/07/2022,
沙田,富安花園7座,01/07/2022,
沙田,富寶花園12座,01/07/2022,
沙田,富寶花園2座,01/07/2022,
沙田,寶栢苑,01/07/2022,
沙田,廣源邨廣棉樓,01/07/2022,
沙田,御龍山1座,01/07/2022,
沙田,御龍山2座,01/07/2022,
沙田,恆安邨恆星樓,01/07/2022,
沙田,愉景花園B座,01/07/2022,
沙田,愉翠苑愉欣閣,01/07/2022,
沙田,排頭,01/07/2022,
沙田,文禮閣3座,01/07/2022,
沙田,晉名峰B座,01/07/2022,
沙田,曉峯灣畔3座,01/07/2022,
沙田,曾大屋,01/07/2022,
沙田,沙田第一城3座,01/07/2022,
沙田,沙田第一城40座,01/07/2022,
沙田,沙田第一城7座,01/07/2022,
沙田,泓碧3座,01/07/2022,
沙田,海福花園福祺閣,01/07/2022,
沙田,溱岸8號1座,01/07/2022,
沙田,溱岸8號5座,01/07/2022,
沙田,玖瓏山月瓏閣3座,01/07/2022,
沙田,瑞峰花園6座,01/07/2022,
沙田,碩門邨瑞碩樓,01/07/2022,
沙田,禾輋邨景和樓,01/07/2022,
沙田,禾輋邨順和樓,01/07/2022,
沙田,穗禾苑詠興閣,01/07/2022,
沙田,美城苑暉城閣,01/07/2022,
沙田,翠嶺山莊2座,01/07/2022,
沙田,耀安邨耀榮樓,01/07/2022,
沙田,赤泥坪,01/07/2022,
沙田,金獅花園金冠閣,01/07/2022,
沙田,金獅花園金富閣,01/07/2022,
沙田,金獅花園金福閣,01/07/2022,
沙田,銅鑼灣村,01/07/2022,
沙田,錦暉苑,01/07/2022,
沙田,錦泰苑錦興閣,01/07/2022,
沙田,錦英苑錦達閣,01/07/2022,
沙田,錦英苑錦雅閣,01/07/2022,
沙田,錦豐苑錦葵閣,01/07/2022,
沙田,錦龍苑龍昇閣,01/07/2022,
沙田,隆亨邨善心樓,01/07/2022,
沙田,頌安邨頌德樓,01/07/2022,
沙田,馬鞍山中心4座,01/07/2022,
沙田,麗峰花園珀苑C2座,01/07/2022,
沙田,博康邨博安樓,30/06/2022,
沙田,博康邨博逸樓,30/06/2022,
沙田,名城3期3座,30/06/2022,
沙田,嘉田苑嘉慧閣,30/06/2022,
沙田,富寶花園10座,30/06/2022,
沙田,富豪花園雅仕閣,30/06/2022,
沙田,尚珩1座,30/06/2022,
沙田,康林苑怡景閣,30/06/2022,
沙田,御龍山3座,30/06/2022,
沙田,愉田苑愉逸閣,30/06/2022,
沙田,愉翠苑愉居閣,30/06/2022,
沙田,愉翠苑愉能閣,30/06/2022,
沙田,排頭村,30/06/2022,
沙田,插桅杆,30/06/2022,
沙田,新港城L座,30/06/2022,
沙田,新田圍邨欣圍樓,30/06/2022,
沙田,新翠邨新明樓,30/06/2022,
沙田,星漣海3A座,30/06/2022,
沙田,景田苑文心閣,30/06/2022,
沙田,晴碧花園1座,30/06/2022,
沙田,曉峯灣畔4座,30/06/2022,
沙田,曉翠山莊9座,30/06/2022,
沙田,水泉澳邨河泉樓,30/06/2022,
沙田,沙田第一城4座,30/06/2022,
沙田,沙田第一城52座,30/06/2022,
沙田,沙角邨美雁樓,30/06/2022,
沙田,海澄軒海景酒店,30/06/2022,
沙田,瀝源邨華豐樓,30/06/2022,
沙田,玖瓏山傲瓏閣3座,30/06/2022,
沙田,百樂別墅,30/06/2022,
沙田,秦石邨石晶樓,30/06/2022,
沙田,穗禾苑豐年閣,30/06/2022,
沙田,綠怡雅苑1座,30/06/2022,
沙田,綠怡雅苑2座,30/06/2022,
沙田,翠麗花園A座,30/06/2022,
沙田,聚龍居12座,30/06/2022,
沙田,聽濤雅苑2座,30/06/2022,
沙田,迎海2座,30/06/2022,
沙田,迎海3座,30/06/2022,
沙田,金獅花園金寧閣,30/06/2022,
沙田,銀湖．天峰5座,30/06/2022,
沙田,錦泰苑錦富閣,30/06/2022,
沙田,錦豐苑錦萱閣,30/06/2022,
沙田,錦豐苑錦蓉閣,30/06/2022,
沙田,雲疊花園6座,30/06/2022,
沙田,駿景園10座,30/06/2022,
沙田,駿洋邨駿爾樓,30/06/2022,
沙田,作壆坑村,29/06/2022,
沙田,博康邨博華樓,29/06/2022,
沙田,嘉田苑嘉康閣,29/06/2022,
沙田,天宇海2A座,29/06/2022,
沙田,好運中心桂林閣,29/06/2022,
沙田,富安花園3座,29/06/2022,
沙田,帝逸酒店,29/06/2022,
沙田,廣源邨廣松樓,29/06/2022,
沙田,恆安邨恆江樓,29/06/2022,
沙田,愉田苑愉群閣,29/06/2022,
沙田,新港城P座,29/06/2022,
沙田,新港城R座,29/06/2022,
沙田,晉名峰D座,29/06/2022,
沙田,景田苑正心閣,29/06/2022,
沙田,樂林園B座,29/06/2022,
沙田,樹德樓,29/06/2022,
沙田,水泉澳邨喜泉樓,29/06/2022,
沙田,沙田第一城28座,29/06/2022,
沙田,沙田第一城32座,29/06/2022,
沙田,沙田第一城35座,29/06/2022,
沙田,沙田豪苑,29/06/2022,
沙田,沙田頭新村,29/06/2022,
沙田,沙田頭村,29/06/2022,
沙田,河畔花園A座,29/06/2022,
沙田,河畔花園B座,29/06/2022,
沙田,海典居6座,29/06/2022,
沙田,渡頭,29/06/2022,
沙田,瀝源邨祿泉樓,29/06/2022,
沙田,祥雲閣,29/06/2022,
沙田,禾輋邨康和樓,29/06/2022,
沙田,穗禾苑慶宏閣,29/06/2022,
沙田,綠怡居,29/06/2022,
沙田,美松苑富松閣,29/06/2022,
沙田,美松苑盛松閣,29/06/2022,
沙田,翠擁華庭10座,29/06/2022,
沙田,觀瀾雅軒4座,29/06/2022,
沙田,金獅花園金華閣,29/06/2022,
沙田,隆亨邨賞心樓,29/06/2022,
沙田,隔田村,29/06/2022,
沙田,香港中文大學研究生宿舍6座,29/06/2022,
沙田,駿景園1座,29/06/2022,
沙田,下禾輋村,28/06/2022,
沙田,名城2期1座,28/06/2022,
沙田,大涌橋路15號,28/06/2022,
沙田,峻源2座,28/06/2022,
沙田,嵐岸7座,28/06/2022,
沙田,廣林苑興林閣,28/06/2022,
沙田,彩禾苑,28/06/2022,
沙田,御龍山10座,28/06/2022,
沙田,御龍山9座,28/06/2022,
沙田,星漣海3B座,28/06/2022,
沙田,晉名峰A座,28/06/2022,
沙田,欣安邨欣頌樓,28/06/2022,
沙田,沙田中心廣寧大廈,28/06/2022,
沙田,沙田第一城43座,28/06/2022,
沙田,海典居3座,28/06/2022,
沙田,海栢花園6座,28/06/2022,
沙田,海泓閣,28/06/2022,
沙田,渡頭灣村,28/06/2022,
沙田,濱景花園1座,28/06/2022,
沙田,玖瓏山天瓏閣2座,28/06/2022,
沙田,碧濤花園怡景閣,28/06/2022,
沙田,穗禾苑豐逸閣,28/06/2022,
沙田,耀安邨耀平樓,28/06/2022,
沙田,聽濤雅苑1座,28/06/2022,
沙田,花園城雅芝苑,28/06/2022,
沙田,花心坑,28/06/2022,
沙田,薈蕎2翼,28/06/2022,
沙田,迎海．星灣21座,28/06/2022,
沙田,銀湖．天峰6座,28/06/2022,
沙田,錦泰苑錦基閣,28/06/2022,
沙田,顯徑邨顯貴樓,28/06/2022,
沙田,偉華中心2座,27/06/2022,
沙田,名城2期5座,27/06/2022,
沙田,嘉御山1座,27/06/2022,
沙田,天宇海3B座,27/06/2022,
沙田,天宇海7A座,27/06/2022,
沙田,富豪花園翡翠閣,27/06/2022,
沙田,愉翠苑愉禮閣,27/06/2022,
沙田,新田圍邨康圍樓,27/06/2022,
沙田,樂山C座,27/06/2022,
沙田,沙田第一城1座,27/06/2022,
沙田,海典灣3座,27/06/2022,
沙田,玖瓏山傲瓏閣2座,27/06/2022,
沙田,碧濤花園峯景閣,27/06/2022,
沙田,福安花園1座,27/06/2022,
沙田,秦石邨石暉樓,27/06/2022,
沙田,翠湖花園E座,27/06/2022,
沙田,金獅花園金安閣,27/06/2022,
沙田,金獅花園金豐閣,27/06/2022,
沙田,錦豐苑錦蘭閣,27/06/2022,
沙田,錦鞍苑銀鞍閣,27/06/2022,
沙田,雅典居4座,27/06/2022,
沙田,雅典居8座,27/06/2022,
沙田,駿景園3座,27/06/2022,
沙田,下徑口村,26/06/2022,
沙田,世界花園紫荊閣,26/06/2022,
沙田,名城1期2座,26/06/2022,
沙田,大藍寮村,26/06/2022,
沙田,天宇海6A座,26/06/2022,
沙田,富寶花園3座,26/06/2022,
沙田,御龍山8座,26/06/2022,
沙田,悠然居,26/06/2022,
沙田,愉翠苑愉廉閣,26/06/2022,
沙田,新城市廣場紫藤閣,26/06/2022,
沙田,新田圍邨豐圍樓,26/06/2022,
沙田,曉翠山莊8座,26/06/2022,
沙田,沙田第一城30座,26/06/2022,
沙田,海典灣1座,26/06/2022,
沙田,海栢花園1座,26/06/2022,
沙田,海栢花園4座,26/06/2022,
沙田,玖瓏山日瓏閣2座,26/06/2022,
沙田,田心村,26/06/2022,
沙田,碧霞花園皇后閣,26/06/2022,
沙田,美田邨美庭樓,26/06/2022,
沙田,翠擁華庭3座,26/06/2022,
沙田,落路下村,26/06/2022,
沙田,迎海．駿岸6座,26/06/2022,
沙田,迎海．駿岸7座,26/06/2022,
沙田,錦泰苑錦天閣,26/06/2022,
沙田,雅典居3座,26/06/2022,
沙田,偉華中心3座,25/06/2022,
沙田,愉翠苑愉齊閣,25/06/2022,
沙田,慶雲樓,25/06/2022,
沙田,新港城海濤居4座,25/06/2022,
沙田,曉翠山莊13座,25/06/2022,
沙田,曉翠山莊3座,25/06/2022,
沙田,桂園,25/06/2022,
沙田,沙田中心新寧大廈,25/06/2022,
沙田,沙田中心東寧大廈,25/06/2022,
沙田,沙田第一城2座,25/06/2022,
沙田,沙田第一城51座,25/06/2022,
沙田,澐灃,25/06/2022,
沙田,濱景花園3座,25/06/2022,
沙田,瀝源邨福海樓,25/06/2022,
沙田,田園閣2座,25/06/2022,
沙田,禾輋邨泰和樓,25/06/2022,
沙田,美田邨美樂樓,25/06/2022,
沙田,翠華花園C座,25/06/2022,
沙田,聽濤雅苑3座,25/06/2022,
沙田,花園城雅麗苑,25/06/2022,
沙田,迎海．星灣20座,25/06/2022,
沙田,迎海15座,25/06/2022,
沙田,金獅花園金滿閣,25/06/2022,
沙田,創新斗室,24/06/2022,
沙田,嘉華星濤灣1座,24/06/2022,
沙田,帝堡城,24/06/2022,
沙田,怡翠花園1座,24/06/2022,
沙田,新港城C座,24/06/2022,
沙田,晉名峰C座,24/06/2022,
沙田,景田苑恆心閣,24/06/2022,
沙田,曉峯灣畔2座,24/06/2022,
沙田,水泉澳邨林泉樓,24/06/2022,
沙田,沙田第一城26座,24/06/2022,
沙田,漁民新村,24/06/2022,
沙田,瀝源邨榮瑞樓,24/06/2022,
沙田,碧濤花園都美閣,24/06/2022,
沙田,碧濤花園雅碧閣,24/06/2022,
沙田,禾輋邨厚和樓,24/06/2022,
沙田,翠擁華庭15座,24/06/2022,
沙田,聚龍居3座,24/06/2022,
沙田,華翠園24座,24/06/2022,
沙田,觀瀾雅軒5座,24/06/2022,
沙田,銀湖．天峰8座,24/06/2022,
沙田,銅鑼灣山路,24/06/2022,
沙田,錦禧苑錦歡閣,24/06/2022,
沙田,錦英苑錦順閣,24/06/2022,
沙田,錦豐苑錦蕙閣,24/06/2022,
沙田,駿景園5座,24/06/2022,
